date,open,high,low,close,adjusted_close,volume
2017-01-03,135.1,135.51,133.59,134.31,110.0904,5299700
2017-01-04,134.34,135.94,134.21,135.5,111.0658,4055300
2017-01-05,134.98,135.46,133.78,133.9,109.7543,3821100
2017-01-06,133.97,134.33,133.05,133.53,109.451,3827500
2017-01-09,133.22,134.76,133.14,134.31,110.0904,4310200
2017-01-10,134.,136.38,133.77,136.1,111.5576,5928300
2017-01-11,136.1,136.39,134.74,135.7,111.2297,4643700
2017-01-12,135.51,135.53,133.94,135.07,110.7133,3600000
2017-01-13,134.92,135.75,134.76,135.04,110.6887,3117600
2017-01-17,135.09,136.48,134.76,135.93,111.4182,3976900
2017-01-18,135.9,136.29,134.92,136.16,111.6068,3869700
2017-01-19,136.,136.78,134.93,135.39,110.9756,5078700
2017-01-20,135.26,136.,134.6,135.6,111.1477,4853900
2017-01-23,135.31,138.27,135.,138.07,113.1723,7056200
2017-01-24,137.88,138.38,137.3,138.06,113.1641,4055100
2017-01-25,138.45,139.37,137.43,137.48,112.6887,3631700
2017-01-26,138.01,139.18,137.71,138.46,113.492,2931200
2017-01-27,138.8,138.83,137.7,138.33,113.3855,3149500
2017-01-30,137.99,138.49,136.86,138.47,113.5002,2705000
2017-01-31,137.63,138.62,136.85,137.58,112.7707,3227000
2017-02-01,137.66,137.96,136.53,137.44,112.6559,2968800
2017-02-02,137.47,137.55,136.56,136.95,112.2543,2197600
2017-02-03,137.26,138.47,136.97,137.98,113.0986,2654700
2017-02-06,137.43,137.9,136.45,136.49,111.8773,3864100
2017-02-07,137.16,137.7,136.33,136.65,112.0084,3242000
2017-02-08,136.89,137.91,136.82,137.88,113.0166,2882700
2017-02-09,137.88,139.15,137.41,138.71,113.6969,2931900
2017-02-10,138.6,140.57,138.25,139.85,114.6314,3297000
2017-02-13,140.48,140.65,139.05,139.87,114.6478,2753000
2017-02-14,139.95,141.37,139.34,141.36,115.8691,4775800
2017-02-15,141.27,142.66,140.95,142.19,116.5494,4343500
2017-02-16,142.39,142.99,140.9,141.54,116.0166,4295800
2017-02-17,141.36,143.12,141.,143.,117.2133,5108400
2017-02-21,145.6,145.65,143.25,145.02,118.8691,9275900
2017-02-22,145.05,145.47,143.97,145.25,119.0576,5037800
2017-02-23,146.11,146.33,144.51,144.71,118.615,4184000
2017-02-24,144.65,146.08,144.65,145.95,119.6314,3516900
2017-02-27,145.87,146.01,144.8,145.3,119.0986,4388400
2017-02-28,144.98,145.63,144.47,144.91,118.7789,4211900
2017-03-01,146.72,147.7,145.89,146.68,120.2297,6213500
2017-03-02,147.08,148.23,146.39,147.95,121.2707,4053400
2017-03-03,147.95,148.26,146.82,147.81,121.156,3412300
2017-03-06,147.13,147.51,146.58,147.13,120.5986,3998000
2017-03-07,146.33,146.95,145.83,146.02,120.4172,3996300
2017-03-08,146.22,147.12,145.92,146.92,121.1594,3614500
2017-03-09,147.08,147.16,146.53,146.62,120.912,3594000
2017-03-10,147.24,147.46,146.45,146.85,121.1016,3123200
2017-03-13,147.33,147.67,146.5,147.43,121.5799,2933300
2017-03-14,147.27,147.59,146.46,147.16,121.3573,3272500
2017-03-15,147.35,148.38,146.76,147.95,122.0088,3670500
2017-03-16,148.4,149.19,148.01,148.73,122.652,3544500
2017-03-17,149.4,149.99,148.13,149.6,123.3695,9002000
2017-03-20,149.38,149.59,147.7,147.8,121.8851,5906100
2017-03-21,148.33,148.7,146.26,146.61,120.9037,4530000
